swipesPerHour,spamLinkCount,reportCount,profileCompleteness,hasProfilePhoto,isFaceVerified,bioHasContact,label
38.744307580959614,2.0,2.0,0.6150878091741766,1.0,1.0,1.0,1
66.37783634005595,4.0,2.0,0.47487455935638173,1.0,1.0,1.0,1
0.0,0.0,0.0,0.6327575717665898,1.0,1.0,1.0,0
62.06437368535177,1.0,2.0,0.6872934069928349,1.0,0.0,1.0,0
38.03693821808041,0.0,1.0,0.41150883846637115,1.0,1.0,0.0,0
0.0,0.0,1.0,0.6131000435006576,1.0,0.0,0.0,0
22.953253488250837,1.0,0.0,0.6686490421296201,1.0,0.0,0.0,0
0.57864403016029,2.0,0.0,0.9489525396159311,1.0,1.0,0.0,0
106.90698124709151,0.0,3.0,0.28883693773453506,1.0,1.0,1.0,0
25.804162834747743,0.0,0.0,0.42460339412533804,1.0,0.0,0.0,0
71.2351473986576,1.0,2.0,0.2821551715221408,1.0,0.0,1.0,1
42.8425792384152,0.0,0.0,0.742027385920585,1.0,0.0,0.0,0
0.0,0.0,2.0,0.8601424010927324,1.0,0.0,1.0,0
25.504589672681796,1.0,0.0,0.563887541624123,1.0,1.0,0.0,1
13.470746612007034,1.0,0.0,0.6217260998815468,1.0,1.0,0.0,0
101.05670292853696,2.0,2.0,0.3181032991952516,1.0,1.0,0.0,1
0.0,0.0,0.0,0.5463779084174458,1.0,1.0,0.0,0
2.8131539713284663,1.0,1.0,0.7750752904563942,1.0,0.0,0.0,1
37.09843038427314,1.0,0.0,0.6162564407153406,0.0,0.0,0.0,0
8.971569683565924,0.0,1.0,0.6971078661327059,1.0,1.0,1.0,0
26.37646418444247,0.0,0.0,0.3149013995896711,1.0,1.0,1.0,0
59.802717309090596,0.0,3.0,0.050837455080252,0.0,0.0,1.0,1
41.07639532093541,1.0,0.0,0.6971961935162947,1.0,0.0,0.0,0
29.092027537102297,6.0,3.0,0.888782765595552,1.0,0.0,1.0,1
38.86791565053467,0.0,0.0,0.16080153113969334,1.0,1.0,0.0,0
13.12798344116811,0.0,0.0,0.4113103849899571,1.0,0.0,0.0,0
85.98661864538178,0.0,2.0,0.48104246867242456,0.0,1.0,1.0,1
13.818833611219254,1.0,1.0,0.6831747869086967,1.0,0.0,1.0,1
21.45003014030421,0.0,1.0,0.4027476284372904,1.0,1.0,0.0,0
18.553622133112327,1.0,0.0,0.6266482998082806,1.0,0.0,0.0,0
14.302407275282194,0.0,0.0,0.4781342210827886,1.0,0.0,0.0,0
0.0,0.0,1.0,0.9787374900151744,1.0,1.0,0.0,0
22.81932092064647,2.0,0.0,0.6074521956166805,0.0,1.0,1.0,0
38.716417597282245,1.0,1.0,0.08777232333766087,1.0,0.0,1.0,0
79.02448440938241,2.0,1.0,0.3537505307074551,1.0,0.0,0.0,1
86.33520624070142,1.0,2.0,0.7181293238750072,1.0,0.0,1.0,1
0.0,0.0,0.0,0.7055575577487552,1.0,0.0,0.0,0
9.06302041557129,0.0,0.0,0.8856053511988883,1.0,1.0,1.0,0
34.2303554276095,0.0,1.0,0.637563671535577,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7037084459790036,1.0,1.0,1.0,0
41.48481408694402,0.0,1.0,0.20511919661002648,1.0,0.0,1.0,1
16.711024624580038,1.0,1.0,0.6408759884743447,1.0,1.0,0.0,0
0.0,0.0,1.0,0.4792987508879962,1.0,1.0,1.0,0
29.78483214307905,0.0,0.0,0.629556312126982,1.0,0.0,0.0,0
103.0304852227912,4.0,4.0,0.358904885649892,1.0,0.0,1.0,1
52.342999981874726,1.0,1.0,0.3475431555302417,1.0,0.0,1.0,0
0.0,2.0,0.0,0.6349382868298235,1.0,1.0,0.0,1
39.80844333528549,1.0,0.0,0.5716987578195042,1.0,1.0,1.0,0
17.95523921138559,1.0,0.0,0.44564153537226053,1.0,1.0,0.0,0
38.90489591482296,1.0,1.0,0.41287522404610966,1.0,0.0,1.0,0
29.791451555049804,0.0,0.0,0.7436282468639845,1.0,1.0,0.0,0
11.673463228059918,0.0,0.0,0.2958189680127352,1.0,0.0,0.0,0
10.277673508253592,0.0,0.0,0.5919899943501034,1.0,0.0,1.0,0
40.719761540947815,0.0,0.0,0.79415537406913,1.0,0.0,0.0,0
0.0,2.0,1.0,0.5275418380495196,1.0,1.0,0.0,0
102.51101308416742,0.0,1.0,0.4515637503654483,1.0,1.0,1.0,0
63.930277685163425,1.0,1.0,0.4198692882089362,0.0,1.0,0.0,0
31.05439008846187,0.0,0.0,0.7136270392090532,0.0,1.0,0.0,0
0.0,0.0,3.0,0.23123657126056146,1.0,1.0,0.0,0
2.0492173201057238,0.0,1.0,0.15114968145275762,1.0,1.0,0.0,0
72.89719360186598,1.0,1.0,0.14172842588091475,1.0,1.0,1.0,1
10.841643776107507,1.0,0.0,0.6426303905190128,1.0,0.0,0.0,1
70.8724551979395,0.0,0.0,0.6927681535787048,1.0,1.0,0.0,0
11.04398675391564,2.0,2.0,0.9370533549093709,1.0,1.0,1.0,1
7.170718602035047,0.0,1.0,0.5203256147359672,0.0,1.0,1.0,0
42.97380022086027,0.0,1.0,0.7737436636164348,1.0,0.0,0.0,0
0.0,0.0,0.0,0.43451077084654827,1.0,1.0,1.0,0
6.016437091644168,1.0,1.0,0.7093645156366531,1.0,1.0,0.0,0
7.7785958420445525,0.0,1.0,0.10419256074976314,1.0,1.0,1.0,1
43.47565452626054,0.0,1.0,0.8040132227528172,1.0,1.0,0.0,0
52.479645494016026,3.0,1.0,0.3361506095730431,1.0,0.0,0.0,1
0.0,0.0,1.0,0.6982438273366149,1.0,0.0,0.0,1
0.0,0.0,0.0,0.5070242146241264,1.0,0.0,0.0,0
38.85764238883239,1.0,0.0,0.42270491895909074,0.0,1.0,0.0,0
0.0,1.0,0.0,0.8557264173325706,1.0,1.0,0.0,0
22.95828372576531,0.0,1.0,0.38287599932251454,1.0,0.0,1.0,0
0.0,0.0,2.0,0.47762672726801286,0.0,0.0,0.0,0
28.56472823234145,0.0,0.0,0.732957886376373,0.0,0.0,0.0,0
145.3446851761837,0.0,2.0,0.4689163401838251,1.0,0.0,1.0,1
18.340027698849145,1.0,1.0,0.4200129788680236,1.0,0.0,0.0,1
23.091025254182153,2.0,1.0,0.6185504746031416,1.0,1.0,1.0,1
25.83916839653498,0.0,1.0,0.4369962715403888,1.0,0.0,1.0,0
8.833037530892177,2.0,3.0,0.6229483316826401,0.0,0.0,0.0,1
0.0,0.0,1.0,0.6330580333405937,1.0,1.0,0.0,0
55.79790026179715,2.0,1.0,0.5054080369218387,1.0,0.0,1.0,0
10.076300493450168,0.0,0.0,0.2832255721601322,1.0,1.0,0.0,0
78.22157875159472,2.0,1.0,0.5261010634450314,1.0,0.0,0.0,1
113.6838177193723,0.0,0.0,0.6389969217672047,1.0,0.0,0.0,0
0.0,0.0,1.0,0.8331124673717833,1.0,0.0,0.0,0
25.91592542665917,0.0,2.0,0.9001823228832497,0.0,1.0,1.0,1
21.98185077771862,1.0,0.0,0.6396529568873545,1.0,1.0,0.0,0
1.7009968820620482,1.0,1.0,0.6191855540309945,1.0,1.0,0.0,0
22.33589006435301,1.0,3.0,0.7861118674599173,1.0,0.0,1.0,0
0.0,0.0,1.0,0.5983981582845704,1.0,1.0,0.0,0
0.0,0.0,1.0,0.5540985674052427,1.0,1.0,0.0,0
18.216942566904137,0.0,0.0,0.6327569047686814,1.0,1.0,0.0,0
59.45532222007949,0.0,2.0,0.6458384386717145,1.0,1.0,1.0,1
26.72501441017807,1.0,3.0,0.47871721161839503,1.0,1.0,1.0,1
21.01208087661897,1.0,1.0,0.4712320238446722,1.0,1.0,0.0,0
0.0,2.0,1.0,0.49914131156702857,0.0,1.0,1.0,0
0.0,1.0,2.0,0.3921018710942725,1.0,1.0,0.0,0
0.0,1.0,1.0,0.7418724256061642,1.0,1.0,0.0,1
76.29453901167513,2.0,0.0,0.21086172716352036,1.0,0.0,0.0,1
12.72207251570268,0.0,1.0,0.5805001692660651,1.0,1.0,0.0,0
47.622634634535586,0.0,0.0,0.4234075305863811,1.0,1.0,1.0,0
83.6005249893183,0.0,2.0,0.4054235623239241,1.0,0.0,0.0,1
9.50917427451944,0.0,0.0,0.9103465813986995,1.0,0.0,1.0,0
79.77470657401786,0.0,1.0,0.7479931024226736,1.0,1.0,0.0,1
90.02194243967465,1.0,0.0,0.44412708106810345,1.0,1.0,0.0,0
45.852325709064786,0.0,3.0,0.7950703047366273,1.0,1.0,1.0,0
2.760890903158444,2.0,0.0,0.908426061164595,1.0,0.0,0.0,0
1.7406224820819567,0.0,0.0,0.5574366270571512,1.0,1.0,0.0,0
0.0,0.0,1.0,0.9227826529163714,1.0,1.0,0.0,0
44.67742019577795,1.0,0.0,0.6002991438479287,1.0,1.0,0.0,1
45.00167571844085,1.0,2.0,0.6955704971826867,1.0,1.0,0.0,0
4.360728635829165,0.0,1.0,0.7680068815335548,1.0,1.0,0.0,1
46.66241979161911,3.0,2.0,0.17674070466914132,1.0,0.0,0.0,1
26.76334078951427,4.0,3.0,0.4617999382435714,1.0,1.0,1.0,1
54.80591888153943,1.0,1.0,0.8463175525703556,1.0,1.0,0.0,0
79.95449687555265,0.0,0.0,0.5982560719961593,1.0,0.0,1.0,0
4.665002851752494,0.0,2.0,0.8099133302584051,1.0,0.0,1.0,1
0.0,0.0,0.0,0.4641177333294789,1.0,1.0,0.0,0
11.921548740256755,0.0,0.0,0.7248555548234338,1.0,0.0,0.0,0
44.06853441339787,5.0,1.0,0.36271682323623355,1.0,0.0,1.0,1
2.1396494526007324,0.0,0.0,0.6386766629625078,1.0,0.0,0.0,0
16.078277003004743,0.0,1.0,0.8776980599006018,1.0,1.0,0.0,0
36.560457373038204,1.0,0.0,0.364507013909036,1.0,0.0,0.0,1
9.85643928455289,0.0,1.0,0.9446429980185178,1.0,1.0,0.0,0
138.22229362363694,1.0,1.0,0.2864066224841188,0.0,0.0,0.0,1
0.0,0.0,1.0,0.6495124551329103,1.0,0.0,0.0,1
13.124986178084479,0.0,0.0,0.48304357359852695,1.0,1.0,0.0,0
7.074800944333818,0.0,1.0,0.48273467620903215,1.0,1.0,0.0,0
4.125642645987252,2.0,0.0,0.36285625207279226,1.0,1.0,1.0,0
47.968890996070826,0.0,0.0,0.33502802429187467,1.0,0.0,0.0,0
41.574817572758434,1.0,0.0,0.5590006878246808,1.0,1.0,0.0,0
71.04449741556788,1.0,3.0,0.523635357704102,1.0,1.0,0.0,1
0.0,0.0,0.0,0.35786053695339964,1.0,0.0,1.0,0
7.2918788638389245,1.0,1.0,0.24478344350752151,1.0,0.0,0.0,0
0.0,0.0,0.0,0.5176908406942895,1.0,1.0,0.0,0
44.74604753511841,1.0,1.0,0.8832364105811771,1.0,0.0,0.0,1
26.968251650370977,3.0,1.0,0.6091770511500384,0.0,0.0,1.0,1
44.123543497254595,1.0,2.0,0.3322204599280217,1.0,0.0,1.0,1
78.84669494428951,0.0,2.0,0.2924914788392865,1.0,1.0,1.0,0
0.0,1.0,1.0,0.9194912420471414,1.0,1.0,0.0,0
97.89747494966426,0.0,1.0,0.5987985375835889,1.0,0.0,1.0,1
0.0,0.0,0.0,0.5548817170425595,1.0,1.0,0.0,0
32.21400105008233,0.0,2.0,0.8177191079409319,1.0,1.0,1.0,0
78.87118812249085,0.0,0.0,0.6842779072509195,1.0,0.0,0.0,0
7.8875647498089645,2.0,5.0,0.37657840151171934,1.0,1.0,1.0,1
2.4746717144147894,1.0,0.0,0.7277049074409621,1.0,0.0,0.0,0
28.47137591194462,1.0,0.0,0.17854321811731588,1.0,0.0,1.0,1
10.275294416927384,1.0,2.0,0.4643731135563366,1.0,0.0,1.0,1
20.207205303211957,0.0,2.0,0.7333532469472575,1.0,1.0,0.0,0
0.0,0.0,2.0,0.4341022550145908,1.0,0.0,0.0,0
0.0,0.0,3.0,0.46193296879849166,1.0,1.0,0.0,0
62.85005594467643,0.0,0.0,0.1889198690052841,1.0,0.0,1.0,0
33.67359290691139,4.0,4.0,0.591235569850504,1.0,0.0,0.0,1
0.0,0.0,0.0,0.7002009932942468,1.0,0.0,1.0,1
2.5725424196249236,0.0,0.0,0.1909454911622046,1.0,1.0,0.0,0
95.02708440704252,2.0,1.0,0.38310133761822973,1.0,0.0,1.0,1
59.88057473082734,0.0,2.0,0.21554540282383478,1.0,1.0,0.0,1
0.9998168278880506,0.0,1.0,0.5868619010767121,1.0,0.0,0.0,0
5.281477113537413,0.0,1.0,0.7628596721003909,1.0,0.0,0.0,0
40.92718643891561,2.0,0.0,0.7747383336294247,1.0,1.0,1.0,0
57.69488124631485,1.0,0.0,0.817469882982291,0.0,1.0,1.0,0
0.0,0.0,1.0,0.6981901242742048,1.0,1.0,0.0,0
27.955929256304923,0.0,0.0,0.6287511708697437,1.0,0.0,0.0,0
0.0,1.0,0.0,0.7192237212279301,1.0,0.0,1.0,0
42.51734788045177,1.0,0.0,0.8247546807777877,1.0,0.0,1.0,0
17.713311967483563,1.0,5.0,0.741972206803982,0.0,0.0,0.0,1
11.737529528701904,1.0,0.0,0.4246223666534526,1.0,1.0,0.0,1
0.0,1.0,1.0,0.6869841277264362,1.0,0.0,0.0,0
6.295236168100657,2.0,1.0,0.5173358809424288,1.0,1.0,1.0,0
43.554032946740534,1.0,1.0,0.7146101513308382,1.0,0.0,1.0,1
0.0,1.0,1.0,0.5011482726913549,1.0,1.0,0.0,0
15.079112282938835,2.0,0.0,0.7589621265322558,1.0,1.0,0.0,1
13.867363449674041,0.0,0.0,0.5999479504255926,1.0,0.0,0.0,0
0.0,0.0,0.0,0.6509726397648046,1.0,0.0,0.0,0
37.15098213385301,4.0,0.0,0.28394502742615507,1.0,0.0,0.0,1
27.64718286629455,1.0,0.0,0.2782432905160724,1.0,0.0,0.0,0
71.73048939828638,0.0,0.0,0.6399225761657423,1.0,1.0,0.0,0
48.868440785452385,2.0,4.0,0.37326338134769976,1.0,0.0,1.0,1
22.12058442380409,0.0,1.0,0.6283141824036854,1.0,1.0,0.0,0
56.12895171040513,1.0,0.0,0.5708462376824984,1.0,0.0,0.0,0
0.0,0.0,1.0,0.7664256757326974,1.0,1.0,1.0,0
2.9822666205965795,1.0,0.0,0.8100984853059654,1.0,0.0,1.0,0
34.70775809717801,0.0,1.0,0.6502872025709271,1.0,1.0,0.0,0
0.0,0.0,1.0,0.563474765904909,1.0,0.0,0.0,0
18.356747274864077,2.0,0.0,0.6053009927005321,1.0,1.0,1.0,1
27.540808397520518,0.0,0.0,0.5415009046950006,0.0,1.0,0.0,0
69.71677989822098,3.0,4.0,0.6473335599400027,1.0,0.0,1.0,0
22.256428290659493,0.0,1.0,0.521913410699509,1.0,1.0,0.0,0
41.94648401376275,6.0,7.0,0.48656704082050967,1.0,1.0,1.0,1
77.03236603027334,0.0,2.0,0.2674049317454649,0.0,0.0,1.0,1
54.40447888289852,1.0,0.0,0.507792791474393,1.0,1.0,0.0,0
20.759403239308778,0.0,0.0,0.7843900745318245,1.0,0.0,1.0,1
18.45252585699284,0.0,1.0,0.854998852175511,1.0,0.0,0.0,0
20.925970930188626,0.0,2.0,0.45220137531552174,0.0,0.0,1.0,1
0.0,0.0,0.0,0.47372755927865057,1.0,1.0,0.0,0
9.895126064609743,1.0,1.0,0.3008609075962318,1.0,1.0,0.0,0
43.50891880589735,1.0,2.0,0.5084693374072592,1.0,1.0,0.0,0
42.8815267710966,1.0,3.0,0.7168140886154333,1.0,0.0,1.0,1
0.588210538125109,2.0,0.0,0.2782700697480334,1.0,0.0,0.0,0
12.849279725591927,0.0,0.0,0.12331499535958444,1.0,1.0,0.0,0
32.7632910919248,1.0,2.0,0.6778252320797348,1.0,1.0,0.0,0
9.86883375169829,1.0,0.0,0.3239379742447764,1.0,1.0,0.0,0
10.601197438942851,0.0,0.0,0.4354251744850163,0.0,0.0,1.0,0
122.43336271498843,1.0,4.0,0.17928090871875155,0.0,0.0,1.0,1
28.150750308698456,0.0,0.0,0.6937412593011792,1.0,1.0,1.0,0
35.58084015256242,2.0,2.0,0.2760871921153661,0.0,0.0,1.0,1
26.072905992548325,0.0,2.0,0.8635675452108098,1.0,0.0,1.0,1
50.67905194612891,0.0,4.0,0.5744181175471099,1.0,1.0,1.0,1
9.215764496849937,2.0,1.0,0.4613347563145542,1.0,0.0,0.0,0
75.44428818820765,0.0,0.0,0.6743204643021306,0.0,0.0,0.0,0
0.0,2.0,0.0,0.9254578760054302,1.0,0.0,0.0,0
63.846525436008946,0.0,0.0,0.33387685616498547,1.0,0.0,1.0,0
25.144531365852664,0.0,0.0,0.4005873711107576,1.0,0.0,0.0,0
9.186610666756962,1.0,2.0,0.9614978387506259,1.0,0.0,0.0,0
0.0,0.0,0.0,0.754368165501758,1.0,1.0,1.0,0
0.0,0.0,2.0,0.6410663495918419,1.0,0.0,0.0,0
26.585892151823185,0.0,0.0,0.6884680547565781,1.0,0.0,1.0,1
0.0,1.0,0.0,0.7983594955089733,1.0,0.0,1.0,0
14.326667378479547,0.0,2.0,0.7186790864828089,1.0,1.0,0.0,0
0.0,0.0,0.0,0.14872092683652283,1.0,0.0,0.0,0
78.06933029957872,0.0,0.0,0.7808479789850213,1.0,1.0,0.0,0
0.0,1.0,1.0,0.4811654511209502,1.0,0.0,0.0,0
24.779131116209225,0.0,0.0,0.6328300690064432,1.0,1.0,0.0,0
12.1640682903443,1.0,0.0,0.39997162657659086,1.0,1.0,0.0,1
0.0,1.0,1.0,0.4952296111287487,1.0,0.0,0.0,1
44.31787821576544,0.0,1.0,0.43360385279163893,1.0,0.0,0.0,0
69.07853540568188,4.0,1.0,0.5418687617821253,0.0,0.0,1.0,1
0.0,0.0,2.0,0.7526595187972738,1.0,1.0,0.0,0
18.56013878534844,0.0,2.0,0.6029211140467896,0.0,1.0,0.0,0
25.173360864367282,2.0,2.0,0.7622877793863655,1.0,0.0,1.0,0
28.254636217648606,0.0,1.0,0.41294837217596625,1.0,1.0,0.0,0
31.51250499301087,0.0,0.0,0.7882171283018405,1.0,0.0,1.0,0
0.0,0.0,0.0,0.5834227022031727,1.0,0.0,0.0,0
0.0,0.0,0.0,0.9208137244089861,1.0,0.0,0.0,0
46.17781253905525,1.0,3.0,0.6901469850404349,1.0,0.0,1.0,1
110.89713420509527,0.0,3.0,0.44826922005284997,0.0,1.0,1.0,1
0.0,2.0,2.0,0.5979836080648597,1.0,0.0,1.0,0
0.09960052503283867,0.0,1.0,0.7413556014235732,0.0,0.0,0.0,1
38.3332954135686,2.0,0.0,0.8332413189004274,1.0,0.0,1.0,0
0.0,0.0,0.0,0.6024997699402255,1.0,1.0,0.0,0
53.023039583456026,0.0,0.0,0.4226136129665854,1.0,1.0,0.0,0
42.61264775344028,1.0,1.0,0.7479367223052109,1.0,0.0,1.0,1
95.97273015697247,2.0,1.0,0.3477583971499609,0.0,0.0,0.0,1
98.40968169616217,7.0,7.0,0.27712970612132354,1.0,0.0,0.0,1
26.347564781276642,0.0,4.0,0.42315187832793294,1.0,1.0,0.0,0
0.0,1.0,0.0,0.40782695296138294,1.0,1.0,0.0,0
27.58055985011301,1.0,1.0,0.8241492228938367,1.0,0.0,0.0,0
52.080433007953275,1.0,1.0,0.29183163597636913,1.0,0.0,0.0,0
65.18476811399226,1.0,3.0,0.7156441945335689,0.0,0.0,0.0,1
16.327368153973037,1.0,1.0,0.9375367691268437,0.0,0.0,0.0,0
20.02465416428978,1.0,1.0,0.7689793279709163,1.0,1.0,0.0,0
2.0263348606954423,1.0,0.0,0.572491046355761,1.0,1.0,1.0,0
51.1695667684523,0.0,1.0,0.7861026453873138,0.0,1.0,0.0,0
3.942594325300959,1.0,1.0,0.5389760374793875,1.0,0.0,1.0,0
61.97590350401849,1.0,2.0,0.17895004960387556,1.0,1.0,1.0,1
31.464505202002208,0.0,0.0,0.42784508303241076,0.0,0.0,0.0,0
29.91531546631994,1.0,2.0,0.23363220705455712,1.0,1.0,1.0,1
34.644625849201454,0.0,2.0,0.41813956849956496,1.0,0.0,0.0,1
44.434944059125954,1.0,1.0,0.7723183005257573,1.0,1.0,1.0,1
17.36122651318301,0.0,0.0,0.3637235293823984,1.0,1.0,1.0,0
9.993452128289405,0.0,0.0,0.7751047297196649,1.0,0.0,0.0,0
14.940313208005254,1.0,2.0,0.8997779074914215,1.0,0.0,0.0,0
38.47465185284327,0.0,0.0,0.3125660361719671,1.0,0.0,0.0,0
0.0,0.0,0.0,0.26818698742258257,1.0,0.0,0.0,0
11.097824400434021,0.0,0.0,0.7590140616724761,1.0,1.0,1.0,0
56.899427986786634,1.0,3.0,0.8307893134635664,1.0,0.0,1.0,1
41.941584518458896,0.0,1.0,0.7718388359256807,1.0,0.0,1.0,0
48.30474965486695,0.0,1.0,0.9233543586262665,0.0,1.0,0.0,0
0.0,0.0,2.0,0.9588516868887779,1.0,1.0,0.0,0
24.042113715651855,0.0,0.0,0.7759678564121331,0.0,0.0,0.0,0
57.781477227942645,0.0,1.0,0.6611689504531642,1.0,0.0,0.0,0
49.65946482711037,1.0,0.0,0.882742366045849,0.0,1.0,0.0,0
12.887954610255676,1.0,1.0,0.7519628474644399,1.0,0.0,0.0,0
16.317457284251223,0.0,0.0,0.823015184012838,1.0,1.0,0.0,0
0.0,0.0,1.0,0.263416989348408,1.0,1.0,1.0,0
47.70224177179283,0.0,1.0,0.724386764976167,1.0,1.0,1.0,0
19.363225890260196,0.0,0.0,0.4920639649001583,1.0,1.0,0.0,0
8.200306666334775,0.0,0.0,0.15987608568056708,1.0,1.0,0.0,0
81.4445539329748,0.0,0.0,0.5144415430812187,1.0,1.0,1.0,0
21.425771505650697,2.0,2.0,0.5791350232606151,1.0,1.0,0.0,0
0.0,0.0,0.0,0.7645840243664157,1.0,1.0,0.0,0
17.80509839673099,1.0,0.0,0.23890057396380873,1.0,1.0,1.0,0
0.0,1.0,0.0,0.6433239812561073,1.0,0.0,0.0,0
85.89183600861331,1.0,1.0,0.46289635135165247,1.0,0.0,1.0,1
0.0,0.0,0.0,0.891246660372482,1.0,0.0,1.0,0
65.64371633380475,0.0,1.0,0.44734231889429205,1.0,1.0,0.0,0
39.20459297370505,0.0,1.0,0.7616117981303782,1.0,1.0,0.0,0
44.3218976096756,4.0,3.0,0.0578100612638107,1.0,0.0,0.0,1
104.81921634283835,0.0,0.0,0.6355038105857848,1.0,1.0,0.0,0
13.190529042178657,0.0,0.0,0.8668843548682743,1.0,0.0,0.0,0
29.076565340737666,2.0,3.0,0.6703260423539747,1.0,1.0,1.0,1
3.879262718757052,2.0,1.0,0.5228770260576345,1.0,0.0,1.0,0
28.191171018956034,0.0,1.0,0.16517287326729907,0.0,0.0,0.0,1
34.41186009271149,1.0,0.0,0.7218513467853446,1.0,0.0,1.0,1
17.775668671148228,1.0,1.0,0.3495513129393457,1.0,0.0,0.0,0
31.020825281209383,1.0,0.0,0.7121888396623343,1.0,0.0,1.0,0
85.58621678564883,1.0,2.0,0.5263290960724624,1.0,0.0,0.0,1
16.541289086731375,1.0,2.0,0.456122030011927,1.0,0.0,1.0,0
129.27960240856737,2.0,2.0,0.2956393910200781,1.0,0.0,1.0,1
59.21139664606616,3.0,2.0,0.2799906069530829,1.0,0.0,1.0,1
66.4956923528839,0.0,3.0,0.8196258160524699,1.0,1.0,1.0,0
95.28886752148098,1.0,2.0,0.1998017512667343,1.0,1.0,0.0,0
38.94877009324225,0.0,1.0,0.5585275179228514,1.0,1.0,0.0,0
0.0,0.0,1.0,0.47656967389811467,1.0,0.0,0.0,0
40.21761104865588,1.0,1.0,0.38583235119492465,1.0,1.0,0.0,0
3.296302606602625,0.0,1.0,0.40968463143952843,1.0,1.0,0.0,0
44.55713002767744,2.0,2.0,0.09673904058842808,0.0,1.0,1.0,1
59.83370320878704,0.0,1.0,0.4099127654062796,1.0,1.0,0.0,0
0.7575237957439146,1.0,0.0,0.501490036239971,1.0,0.0,1.0,0
33.930570772343025,1.0,0.0,0.2026150647246036,1.0,0.0,0.0,1
11.813114823926128,0.0,1.0,0.44103573385634015,1.0,0.0,0.0,0
78.55028776048398,1.0,1.0,0.29883302964727465,1.0,0.0,0.0,1
118.25178178599714,3.0,2.0,0.6539227318145092,0.0,0.0,1.0,1
27.363809933344463,1.0,0.0,0.37812244827192165,1.0,0.0,1.0,0
49.73702683478311,0.0,0.0,0.2639534469887036,1.0,1.0,0.0,0
97.60635316059829,3.0,0.0,0.20905776154853703,1.0,1.0,0.0,1
29.94284160344762,1.0,2.0,0.8280724114460469,1.0,0.0,1.0,1
10.595853924964628,0.0,1.0,0.6793632489509499,1.0,1.0,0.0,0
30.387377964614565,0.0,1.0,0.28838782257453655,1.0,0.0,0.0,1
36.24051723619874,1.0,1.0,0.7593666864353099,1.0,0.0,1.0,0
57.01208063770915,1.0,5.0,0.688133118859752,1.0,1.0,0.0,1
11.040657262685572,1.0,1.0,0.4414826089817719,1.0,1.0,0.0,0
19.48012274626278,0.0,1.0,0.6415632158936193,1.0,0.0,0.0,0
42.48932954742814,4.0,1.0,0.9853897300722128,1.0,0.0,1.0,0
52.40843804008428,0.0,0.0,0.33847098121603036,1.0,0.0,1.0,1
0.0,1.0,1.0,0.836691253152045,1.0,1.0,0.0,0
0.0,0.0,1.0,0.9020804278571647,1.0,1.0,0.0,0
27.966003603507815,0.0,1.0,0.5167698119343496,1.0,0.0,0.0,0
39.08048248567834,0.0,0.0,0.38598581626508244,1.0,1.0,0.0,0
21.908931941379528,0.0,1.0,0.6012505361105336,1.0,0.0,0.0,0
34.60254659316675,0.0,0.0,0.6921420421264564,1.0,1.0,0.0,0
5.730658678151049,1.0,1.0,0.3847166076502675,1.0,1.0,0.0,0
16.187444113703545,0.0,0.0,0.7020451277240096,1.0,0.0,0.0,0
46.33967753262274,0.0,1.0,0.8339957907734684,1.0,1.0,0.0,0
0.0,0.0,0.0,0.48475620238056877,1.0,1.0,0.0,0
127.42774877034552,0.0,0.0,0.5084733565380306,1.0,0.0,0.0,1
11.124748082575755,2.0,0.0,0.5871767172546154,1.0,1.0,0.0,0
0.0,0.0,0.0,0.8641059952795082,1.0,1.0,0.0,0
25.171068411596586,0.0,0.0,0.4587657269816595,1.0,1.0,0.0,0
49.022940908944136,0.0,1.0,0.44971545385011347,0.0,0.0,0.0,1
3.9288280019025015,1.0,2.0,0.963510689647547,1.0,1.0,0.0,0
12.202326639966213,2.0,2.0,0.8960099965219953,1.0,0.0,1.0,1
6.680538894504105,0.0,1.0,0.31832725653189575,1.0,0.0,0.0,0
34.752581861022804,0.0,2.0,0.7139594714868798,1.0,1.0,0.0,0
37.13477770733317,2.0,3.0,0.8088755306221806,1.0,0.0,1.0,0
0.0,0.0,0.0,0.35672179578980484,0.0,1.0,0.0,0
105.87359558011822,0.0,0.0,0.19063987754138,1.0,0.0,0.0,1
2.733018534109429,1.0,3.0,0.2999591406813519,1.0,0.0,0.0,0
39.748470676988745,0.0,0.0,0.6990060919955393,1.0,1.0,1.0,0
23.64992303196212,2.0,2.0,0.75588456810315,0.0,0.0,0.0,1
18.003587070553586,1.0,1.0,0.7662975058697784,1.0,0.0,0.0,0
9.374556622096152,1.0,1.0,0.36429569890132063,1.0,1.0,1.0,0
13.886068868060002,2.0,0.0,0.6634191489007941,1.0,0.0,0.0,1
31.38178760512828,1.0,5.0,0.6665722127640907,1.0,0.0,0.0,1
1.3224956208123202,1.0,0.0,0.8604329467425931,1.0,0.0,0.0,0
89.57383641901814,0.0,2.0,0.3673434029858469,0.0,0.0,1.0,1
70.61117352809694,1.0,1.0,0.23190561107932567,1.0,0.0,1.0,1
55.4637681676039,0.0,1.0,0.817927822188159,1.0,1.0,0.0,0
62.14981572629686,0.0,0.0,0.4746605897702656,1.0,0.0,0.0,0
86.42247168273617,0.0,1.0,0.5501573766281406,0.0,0.0,0.0,0
